75.532663_17.902096;76.006222_24.893752;75.210923_11.252254;dates
-0.324;-0.2591;-0.3683;2002-01-01
-0.324;-0.25520000000000004;-0.37060000000000004;2002-01-02
-0.317;-0.25520000000000004;-0.37360000000000004;2002-01-03
-0.30710000000000004;-0.25320000000000004;-0.3745;2002-01-04
-0.299;-0.2535;-0.3775;2002-01-05
-0.2947;-0.2499;-0.3821;2002-01-06
-0.2957;-0.2525;-0.3806;2002-01-07
-0.2909;-0.2534;-0.3804;2002-01-08
-0.29550000000000004;-0.2561;-0.38;2002-01-09
-0.2974;-0.25020000000000003;-0.3775;2002-01-10
-0.29560000000000003;-0.2495;-0.37270000000000003;2002-01-11
-0.3027;-0.24430000000000002;-0.37010000000000004;2002-01-12
-0.3083;-0.2457;-0.3684;2002-01-13
-0.3134;-0.2419;-0.3657;2002-01-14
-0.308;-0.24750000000000003;-0.36210000000000003;2002-01-15
-0.3052;-0.2374;-0.3603;2002-01-16
-0.3058;-0.2311;-0.3599;2002-01-17
-0.29810000000000003;-0.23140000000000002;-0.35960000000000003;2002-01-18
-0.2933;-0.2306;-0.3617;2002-01-19
-0.29250000000000004;-0.2291;-0.3663;2002-01-20
-0.2927;-0.22920000000000001;-0.369;2002-01-21
-0.2926;-0.2323;-0.3714;2002-01-22
-0.2952;-0.2391;-0.37770000000000004;2002-01-23
-0.29760000000000003;-0.24180000000000001;-0.3793;2002-01-24
-0.2959;-0.2437;-0.38230000000000003;2002-01-25
-0.30010000000000003;-0.2489;-0.3815;2002-01-26
-0.3059;-0.24450000000000002;-0.3793;2002-01-27
-0.3079;-0.2424;-0.3768;2002-01-28
-0.3104;-0.24480000000000002;-0.378;2002-01-29
-0.3181;-0.25720000000000004;-0.3799;2002-01-30
-0.3282;-0.2655;-0.3884;2002-01-31
-0.33290000000000003;-0.27240000000000003;-0.39480000000000004;2002-02-01
-0.33890000000000003;-0.27990000000000004;-0.3992;2002-02-02
-0.343;-0.2883;-0.40540000000000004;2002-02-03
-0.34240000000000004;-0.2983;-0.41750000000000004;2002-02-04
-0.34500000000000003;-0.31;-0.4289;2002-02-05
-0.3448;-0.32120000000000004;-0.438;2002-02-06
-0.34140000000000004;-0.33390000000000003;-0.4476;2002-02-07
-0.3497;-0.34750000000000003;-0.4531;2002-02-08
-0.3534;-0.3492;-0.4554;2002-02-09
-0.3562;-0.3487;-0.45790000000000003;2002-02-10
-0.3642;-0.3453;-0.457;2002-02-11
-0.3725;-0.338;-0.4555;2002-02-12
-0.37820000000000004;-0.3231;-0.4566;2002-02-13
-0.38830000000000003;-0.3104;-0.45580000000000004;2002-02-14
-0.3922;-0.3004;-0.4539;2002-02-15
-0.3971;-0.2933;-0.45470000000000005;2002-02-16
-0.4041;-0.29200000000000004;-0.4551;2002-02-17
-0.4057;-0.2908;-0.4535;2002-02-18
-0.404;-0.2982;-0.45520000000000005;2002-02-19
-0.4021;-0.307;-0.4524;2002-02-20
-0.4051;-0.32030000000000003;-0.4519;2002-02-21
